ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,u_mag,g_mag,r_mag,i_mag,z_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag
75909232,195.7030810356436,90.6447244536232,215.681912632373,1.13159444824301,3.57537128766129,3.8394084677613103,130.513767,-1.386671,-99.0,,15.7005,,,,,
75909877,163.3481826105879,-17.416385747300893,164.259667440553,4.22659388908707,3.03515335151511,1.19144053757196,130.64203500000002,-1.8410349999999998,-99.0,,15.4813,,,,,
89596543,-0.5497051180870165,-105.59097063703695,105.584761154044,1.5753616098308998,1.56558968070477,0.0097719291261313,139.437802,-0.555294,-99.0,,17.069000000000003,,,,,
89598417,31.30111189264868,-111.80501242210664,116.131626116597,4.20992467615597,1.8435355994196,2.36638907673637,139.301694,-0.581421,-99.0,,14.4258,,,,,
110632231839167120,57.546451702851236,15.67675451875283,59.6362200343927,3.68711816197307,3.40752252084605,0.27959564112701696,223.18396,2.1972342,-99.0,16.917499542236303,16.5421009063721,16.4176006317139,16.3761005401611,16.572117000000002,16.923302,16.061676000000002
110692229007324800,-8.36429255858974,4.620464055248363,9.51684235765729,-0.519076258669251,-0.504627943264532,6.26873699177487,222.90072999999998,2.2452936,-99.0,16.8006000518799,16.4204006195068,16.3031005859375,16.2865009307861,16.45014,16.790504000000002,15.957357
10838231,-13.843237295997966,-26.77677974156042,30.145545626141896,-0.746794017188581,1.09389624157178,4.4424950484192305,42.203426,-30.976288,-99.0,15.6577,15.4099,15.3033,15.3114,15.436903,15.728619,14.979213
10835651,-100.91497240961752,0.3458957895015007,100.932179141995,2.00978186916224,-0.0037749200318515,2.01355678919409,41.768387,-31.092496999999998,-99.0,15.5704,15.2074,15.0002,14.9343,15.22829,15.61793,14.66019
901005561603024,-14.768435397656312,1.6672653085570612,14.8635981463776,1.6355740747392902,-0.112923864720873,1.7484979394601599,304.1785730486,-56.390114365500004,-99.0,18.301146,17.94,0.0,0.0,0.0,0.0,0.0
901005641908986,10.157912067330892,-20.79590493450543,23.1102106631355,1.52133519269188,2.02597762242933,5.778542877442139,304.373552856,-56.29394032850001,-99.0,17.379704,17.05,0.0,0.0,0.0,0.0,0.0
10172290,56.150057477784394,47.003919375255,73.2319023352118,1.57570135551765,3.8386374939834,4.02024916871384,16.200778,-29.803586,-99.0,17.1333,16.897000000000002,16.7528,16.7408,16.885447,17.202944,16.411373
10188005,35.504483725135756,-66.51624057013134,75.37490747874259,1.15394823680582,2.06150026607229,5.37563327791312,16.097986,-29.316688,-99.0,17.0359,16.7153,16.4851,16.4137,16.701067000000002,17.072165,16.145636
108002230460018864,10.821589617532254,44.87918142679618,46.161190650892,3.49458166080409,4.475916076117009,5.301850891866669,223.04597,0.00701725,-99.0,18.1081008911133,17.4566993713379,17.2152996063232,17.1033000946045,17.522419,17.984789000000003,16.861828
108402231319586768,30.59930522868752,-32.35571694350946,44.50957653684879,1.41407407181148,2.32899260475786,5.3682667742331995,223.13194,0.3386229,-99.0,18.11669921875,17.4598999023438,17.1602001190186,17.0109004974365,17.497695999999998,17.995373,16.795214
28710732,18.501136249366702,27.98504029681452,33.5411128868692,3.6218837918034397,4.1283549915921895,5.77671410739084,90.866107,-39.835953,-99.0,16.366,16.0791,15.8621,15.8093,16.05004,16.419346,15.513844
28729247,59.59443365198297,-29.622058189040104,66.5417817272081,4.02536468012119,2.6797309620805203,1.34563371804067,91.093512,-39.587425,-99.0,16.2742,16.0749,15.9508,15.9501,16.070417000000003,16.341307,15.629719
5187661,58.696738086909114,22.07909720316341,62.7045383161514,3.7247106920320805,3.5013489370078497,0.22336175502422698,329.89684700000004,-7.457214,-99.0,15.9403,15.6567,15.4398,15.3684,15.657956,16.043186,15.107645999999999
5180528,101.37201032198007,95.14253278102213,138.99432186281499,3.30583595923775,3.89545675175801,5.69356451465933,330.077523,-7.767758000000001,-99.0,14.6806,14.402999999999999,14.2246,14.1971,14.401229,14.744276000000001,13.896557000000001
487577506,12.2434908578454,-39.58987069339107,41.433273992366296,1.3357889417528799,1.8708190718291202,5.74815517710334,312.373811,-52.530930000000005,-99.0,16.5505,16.5564,16.5631,16.6081,16.468016,16.636127,16.187565
487574642,-38.246171913269784,-17.018723513549048,41.8444558250863,-0.6894552049861831,0.41949978338170096,5.1742303188117,312.01581200000004,-52.626692000000006,-99.0,16.7823,16.5821,16.4781,16.4321,16.57004,16.847517,16.127798000000002
2200849,-9.283387342469366,11.406831531761489,14.7096408839951,3.4779094365617103,-0.887181918716307,4.36509135527802,340.313841,-32.608933,-99.0,17.045,17.0983,17.2261,17.274,17.057264,17.159979999999997,16.862509
2198450,-27.012355342617308,11.30971364162941,29.280922165741302,1.08346342420666,-0.39783046224154206,1.4812938864482001,340.223514,-32.608265,-99.0,16.7647,16.5326,16.4151,16.4068,16.547356,16.856904999999998,16.094912
108252207746458368,-53.24056166785595,211.1789246261212,217.789478181708,0.603349897026384,-1.3238645660993,1.9272144631256798,220.77463999999998,0.21491020000000002,-99.0,0.0,16.0442008972168,0.0,0.0,0.0,0.0,0.0
109272214404812368,102.95871212889236,9.14728151896918,103.335957116385,3.98333397401174,3.22994742284176,0.753386551169973,221.44041,1.0598828000000002,-99.0,0.0,14.312199592590302,0.0,0.0,0.0,0.0,0.0
81680085983296768,-44.97180071665999,-63.557019999999994,77.85416158296229,0.0,0.955080018073926,5.32810528910566,8.59836229,-21.92797284,-99.0,0.0,15.0472,0.0,0.0,0.0,0.0,0.0
80410090153384016,45.821247624259996,186.82189,192.368297419231,0.0,4.471673974499019,1.81151133268057,9.01545519,-22.98865113,-99.0,0.0,14.2985,0.0,0.0,0.0,0.0,0.0
109711843828735904,-168.98376485129847,-37.15969385728553,173.025011255886,2.30075887726298,0.21641738086427398,2.08434149639871,184.38286000000002,1.42955,-99.0,16.6499996185303,16.3052005767822,16.185499191284197,16.1774997711182,16.329705999999998,16.6578,15.843059
109611851299542048,7.155434905968116,-16.645549737442494,18.0832617540642,1.53663106026706,1.97769932548109,5.84211704196556,185.12991,1.3429891,-99.0,16.963600158691403,16.6305999755859,16.5013008117676,16.507400512695302,16.642042,16.953228,16.170338
481590413,1.3325449033164338,19.871291313197965,19.911328506126896,-0.7118715864594641,4.645123766551889,0.9261899541682359,302.120741,-56.444536,-99.0,17.2089,17.0119,16.921,16.8954,17.012747,17.270456,16.586237
481544847,-22.59941395358469,11.88998822587842,25.5546290997404,1.5763656565423199,-0.485663535915856,2.06202919245818,301.934503,-56.409654,-99.0,16.3002,16.0025,15.84,15.8315,16.007067000000003,16.344573999999998,15.500204
89596543,-187.8526334072848,-63.678638313824614,198.35169390824902,-1.1824237334638998,0.32686404838609806,4.773897525329589,139.257774,-0.8441290000000001,-99.0,,16.5664,,,,,
89592518,-198.21843708826282,-1.3476346020379812,198.220027702542,-1.48673528981273,0.0069937499116141,4.789456267455241,139.301694,-0.581421,-99.0,,14.4258,,,,,
