#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
19,75909232,195.7030810356436,90.6447244536232,215.681912632373,1.13159444824301,3.57537128766129,3.8394084677613103,130.513767,-1.386671,,15.7005,,,0.0,,,,0.0,0.0,0.0,0.0,-6.40977612704057,-2.50800659091211,8,156660.104999188,16728.8685012245,0,163330.07,-17450.69,-99,P,rectangular_magnet,R19,1,I,19.0,-154.83558600475985,3.8394084677613103,circular_magnet,Mag,1,TR,0.0076407166599999,0.0,-99.0
20,75909877,163.3481826105879,-17.416385747300893,164.259667440553,4.22659388908707,3.03515335151511,1.19144053757196,130.64203500000002,-1.8410349999999998,,15.4813,,,0.0,,,,0.0,0.0,0.0,0.0,-8.16114866105911,1.02813507028376,8,185648.672999186,-85957.3954987755,0,195706.33,90651.64,-99,P,rectangular_magnet,R20,1,I,20.0,27.834008439526034,1.19144053757196,circular_magnet,Yel,1,TL,0.0387923757399998,0.0,-99.0
17,89596543,-0.5497051180870165,-105.59097063703695,105.584761154044,1.5753616098308998,1.56558968070477,0.0097719291261313,139.437802,-0.555294,,17.069000000000003,,,0.0,,,,0.0,0.0,0.0,0.0,-6.499329070573441,2.77566903488011,8,30312.8591853088,108019.01050408199,0,31282.43,-111839.01,-99,P,rectangular_magnet,R17,1,I,17.0,179.7384285497543,0.0097719291261313,circular_magnet,Gre,1,TR,0.0076407166599999,0.0,-99.0
18,89598417,31.30111189264868,-111.80501242210664,116.131626116597,4.20992467615597,1.8435355994196,2.36638907673637,139.301694,-0.581421,,14.4258,,,0.0,,,,0.0,0.0,0.0,0.0,0.120551322254054,-2.63712406307841,8,-447.54881469282304,102114.30850408199,0,-549.74,-105583.33,-99,P,rectangular_magnet,R18,1,I,18.0,28.78908398828304,2.36638907673637,circular_magnet,Gre,1,TL,0.0387923757399998,0.0,-99.0
20,110632231839167120,57.546451702851236,15.67675451875283,59.6362200343927,3.68711816197307,3.40752252084605,0.27959564112701696,223.18396,2.1972342,16.917499542236303,16.5421009063721,16.4176006317139,16.3761005401611,0.0,16.572117000000002,16.923302,16.061676000000002,0.0,0.0,0.0,0.0,-0.8419332536504158,-5.85647159559282,8,55837.018801534,-15346.1224929239,0,57539.92,15672.79,-99,P,rectangular_magnet,R20,1,I,20.0,58.74369075290963,0.27959564112701696,circular_magnet,Blu,1,TR,0.0076407166599999,0.0,-99.0
21,110692229007324800,-8.36429255858974,4.620464055248363,9.51684235765729,-0.519076258669251,-0.504627943264532,6.26873699177487,222.90072999999998,2.2452936,16.8006000518799,16.4204006195068,16.3031005859375,16.2865009307861,0.0,16.45014,16.790504000000002,15.957357,0.0,0.0,0.0,0.0,-2.83020578268107,-1.4004434989265702,8,-8172.96119846668,-4484.69809292391,0,-8330.61,4601.22,-99,P,rectangular_magnet,R21,1,I,21.0,-60.25912113281089,6.26873699177487,circular_magnet,Blu,1,TR,0.0387923757399998,0.0,-99.0
20,10838231,-13.843237295997966,-26.77677974156042,30.145545626141896,-0.746794017188581,1.09389624157178,4.4424950484192305,42.203426,-30.976288,15.6577,15.4099,15.3033,15.3114,,15.436903,15.728619,14.979213,0.0,0.0,0.0,0.0,0.0,0.0,1,-15723.7240000007,26058.0008913996,0,-13837.63,-26781.97,-99,P,rectangular_magnet,R20,1,I,20.0,-47.21185464947405,4.4424950484192305,circular_magnet,Blu,1,TR,0.0076407166599999,0.0,-99.0
21,10835651,-100.91497240961752,0.3458957895015007,100.932179141995,2.00978186916224,-0.0037749200318515,2.01355678919409,41.768387,-31.092496999999998,15.5704,15.2074,15.0002,14.9343,,15.22829,15.61793,14.66019,0.0,0.0,0.0,0.0,0.0,0.0,1,-114042.53800000099,-205.233108600652,0,-100931.46,381.01,-99,P,rectangular_magnet,R21,1,I,21.0,154.84798115508983,2.01355678919409,circular_magnet,Gre,1,RO,0.0387923757399998,0.0,-99.0
20,901005561603024,-14.768435397656312,1.6672653085570612,14.8635981463776,1.6355740747392902,-0.112923864720873,1.7484979394601599,304.1785730486,-56.390114365500004,18.301146,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-26060.528850134902,-1555.42659646211,0,-14768.93,1674.89,-99,P,rectangular_magnet,R20,1,I,20.0,176.28850843642402,1.7484979394601599,circular_magnet,Blu,1,TL,0.0076407166599999,0.0,-99.0
21,901005641908986,10.157912067330892,-20.79590493450543,23.1102106631355,1.52133519269188,2.02597762242933,5.778542877442139,304.373552856,-56.29394032850001,17.379704,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18004.9076222625,20179.9057655373,0,10159.83,-20757.16,-99,P,rectangular_magnet,R21,1,I,21.0,-177.16608576596656,5.778542877442139,circular_magnet,Blu,1,TR,0.0387923757399998,0.0,-99.0
